序號	客家語言	等級	腔調	類別	客語音標	華語辭義	英語詞義	客語例句	華語翻譯
033	加薪	初級	四縣	財政金融	gaˊ xinˊ	加薪	to raise pay	佢同公司賺當(蓋)多錢，頭家同佢加薪。	他替公司賺很多錢，老闆幫他加薪。
034	工錢	初級	四縣	財政金融	gungˊ qienˇ	工資	wage	今晡日領着工錢，請你食飯。	今天領到工資，我請你吃飯。
035	獎金	初級	四縣	財政金融	jiongˋ gimˊ	獎金	bonus	公司賺大錢，頭家發獎金分大家。	公司賺大錢，老闆發獎金給大家。
036	會計	初級	四縣	財政金融	fi  gie	會計	accountant	佢在這間公司做會計。	他在這家公司當會計。
037	本錢	初級	四縣	財政金融	bunˋ qienˇ	本金	capital	做生理愛有本錢。	做生意要有本錢。
038	成本	初級	四縣	財政金融	siinˇ bunˋ	成本	cost	賣食个，愛會算成本。	賣吃的，要會算成本。
039	利存	初級	四縣	財政金融	li  sunˇ	利潤	profit	若叔賣果子，利存高無？	你叔叔賣水果，利潤高嗎？
040	貸款	初級	四縣	財政金融	toi  kuanˋ	貸款	to borrow; to get a loan	阿爸同銀行貸款三百萬買屋仔。	爸爸向銀行貸款三百萬買房子。
041	利率	初級	四縣	財政金融	li  lid	利率	interest rate	恁久銀行个利率緊跌。	最近銀行的利率一直跌。
042	擔保	初級	四縣	財政金融	damˊ boˋ	擔保	guarantee	厥公一生人毋識同人擔保。	他爺爺一輩子不曾替人擔保。
043	討債	初級	四縣	財政金融	toˋ zai	討債	to press for payment of debt	佢做生理倒店，當(蓋)多人來討債。	他做生意倒閉，很多人來討債。
044	生理	初級	四縣	財政金融	senˊ liˊ	生意	business	厥姆當(蓋)會做生理。	他媽媽很會做生意。
045	價數	初級	四縣	財政金融	ga sii	價格	price	電腦个價數緊落下來。	電腦的價格一直跌。
046	代價	初級	四縣	財政金融	toi  ga	代價	cost	愛出面做得，代價三千銀。	要我出面可以，代價三千元。
047	價值	初級	四縣	財政金融	ga  ciid （ga dad）	價值	value	這幅畫當（蓋）有價值。	這幅畫很有價值。
048	計算	初級	四縣	財政金融	gie  son	計算	to calculate	計算一下，總下愛一百五十箍。	我計算一下，總共要一百五十元。
001	網際網路	初級	四縣	教育文化	miongˋ ji  miongˋ lu	網際網路	the internet	有網際網路後，加當（蓋）利便。	有網際網路以後，方便多了。
002	電子郵件	初級	四縣	教育文化	tien  ziiˋ iuˇ kien 【tien  ziiˋ iuˇ kian 】	e-mail；電子郵件	e-mail	這下人時行用電子郵件聯絡。	現代人流行用電子郵件聯絡。
003	電子信箱	初級	四縣	教育文化	tien  ziiˋ xin  xiongˊ	電子信箱	e-mail box	若个電子信箱做得分知無？	你的電子信箱可以讓我知道嗎？
004	網站	初級	四縣	教育文化	miongˋ zam	網站	website	你直接上客委會个網站就查得着。	你直接上客委會的網站就查得到。
005	資訊	初級	四縣	教育文化	ziiˊ xin	資訊	information	想愛知考試个資訊，直接上網去查就做得。	想要知道考試的資訊，直接上網去查就可以。
006	手冊	初級	四縣	教育文化	suˋ cagˋ	手冊	manual	照等手冊來做就毋會差。	照著手冊來做就不會錯。
007	制服	初級	四縣	教育文化	zii  fug	制服	uniform	警察同軍人愛著制服。	警察和軍人要穿制服。
008	托兒所	初級	四縣	教育文化	togˋ iˇ  soˋ	托兒所	nursery school	逐朝晨愛送細人仔去托兒所。	我每天早上要送小孩去托兒所。
009	幼稚園	初級	四縣	教育文化	iu  ziiˊienˇ 【iu  ziiˊianˇ 】	幼兒園	kindergarten	老妹今年四歲，做得讀幼稚園吔。	妹妹今年四歲，可以讀幼兒園了。
010	小學	初級	四縣	教育文化	seuˋ hog	小學	elementary school	讀小學个時節，學過彈琴。	我讀小學的時候，學過彈琴。
011	國中	初級	四縣	教育文化	guedˋ zungˊ【gedˋ zungˊ】	國中	junior high school	私立个國中，學費較（過）貴。	私立的國中，學費比較貴。
012	高中	初級	四縣	教育文化	goˊ zungˊ	高中	senior high school	你毋煞猛讀書，敢考得着高中？	你不認真讀書，考得上高中嗎？
013	師範	初級	四縣	教育文化	siiˊ  fam	師範	normal school	頭擺个師範學校當（蓋）難考。	以前的師範學校很難考。
014	學校	初級	四縣	教育文化	hog  gauˋ	學校	school	今晡日學校放尞。	今天學校放假。
015	進修部	初級	四縣	教育文化	jin  xiuˊ pu	進修部	extension program	進修部大體係暗晡頭上課。	進修部大多是晚上上課。
016	夜間部	初級	四縣	教育文化	ia  gienˊ pu 【ia  gianˊ pu 】	夜間部	night school	厥倈仔讀臺灣大學夜間部。	他兒子讀臺灣大學夜間部。
017	大學	初級	四縣	教育文化	tai  hog	大學	university	這下考大學較（過）簡單。	現在考大學比較簡單。
018	社區大學	初級	四縣	教育文化	sa  kiˊ tai  hog	社區大學	community college	社區大學毋使考試就做得落去讀。	社區大學不必考試就可以進去讀。
019	科技大學	初級	四縣	教育文化	koˊ giˊ tai  hog	科技大學	technological university	佢科技大學畢業以後，去電子公司上班。	他科技大學畢業以後，去電子公司上班。
020	研究所	初級	四縣	教育文化	ngienˊgiu  soˋ【ngianˊgiu  soˋ】	研究所	graduate school	讀研究所愛寫論文。	讀研究所要寫論文。
021	學士	初級	四縣	教育文化	hog  sii	學士	bachelor	大學畢業就做得拿着學士學位。	大學畢業就可以拿到學士學位。
022	碩士	初級	四縣	教育文化	sag  sii	碩士	master	張先生係文學碩士。	張先生是文學碩士。
023	博士	初級	四縣	教育文化	bogˋ sii	博士	doctor	聽講日本个博士當（蓋）難拿。	聽說日本的博士很難拿。
024	教授	初級	四縣	教育文化	gau  su	教授	professor	古教授在臺北大學教國文。	古教授在臺北大學教國文。
025	主任	初級	四縣	教育文化	zuˋ im	主任	director	厥爸在國文系做主任。	他爸爸在國文系當主任。
026	院長	初級	四縣	教育文化	ien  zongˋ【ian  zongˋ】	院長	dean	羅教授識做過大學文學院个院長。	羅教授曾當過大學文學院的院長。
027	校長	初級	四縣	教育文化	gauˋ zongˋ	校長	president; principal	新調過來个陳校長係細妹仔。	新調過來的陳校長是女的。
028	字	初級	四縣	教育文化	sii	字	letter; character; word	佢寫字當（蓋）靚。	他寫字很漂亮。
029	教室	初級	四縣	教育文化	gau  siidˋ	教室	classroom	在教室肚毋好走相逐。	在教室裡不要追逐。
030	體育館	初級	四縣	教育文化	tiˋ iugˋ  gonˋ	體育館	stadium	今晡日个排球課在體育館上。	今天的排球課在體育館上。
031	運動坪	初級	四縣	教育文化	iun  tung piangˇ	運動場	sports field	當（蓋）多人打早就去運動坪打槌球。	很多人一大早就去運動場打槌球。
032	喇叭	初級	四縣	教育文化	lab  baˋ	擴音器；銅管樂器	megaphone	先生用喇叭放送，喊大家去運動坪集合。	老師用喇叭廣播，叫大家去運動場集合。
033	麥克	初級	四縣	教育文化	mai   kuˇ【mai guˋ】	麥克風	microphone	先生上課用麥克較（過）輕鬆。	老師上課用麥克風比較輕鬆。
034	講桌	初級	四縣	教育文化	gongˋ zogˋ	講桌	lectern	先生同考試卷放在講桌頂。	老師把考試卷放在講桌上。
035	講臺	初級	四縣	教育文化	gongˋ toiˇ	講臺	platform	企在講臺頂，歸隻教室看到清清楚楚。	站在講臺上，整個教室看得清清楚楚。
036	作業	初級	四縣	教育文化	zogˋ ngiab	作業	homework	厥个作業寫到當(蓋)好，分先生阿𧩣。	他的作業寫得很好，受到老師讚美。
037	字簿仔	初級	四縣	教育文化	sii  puˊ eˋ	筆記簿	notebook	天光日愛記得帶字簿仔來喔！	明天要記得帶筆記簿來喔！
038	語言	初級	四縣	教育文化	ngiˊ ngienˇ【ngiˊ ngianˇ】	語言	language	學習語言愛從細學起，正會遽。	學習語言要從小學起，才會快。
039	文字	初級	四縣	教育文化	vunˇ  sii	文字	written word	當（蓋）多人話(覺)着客語有音無文字。	很多人以為客語有音沒文字。
040	寫大字	初級	四縣	教育文化	xiaˋ tai sii	寫毛筆字	to write Chinese characters with writing brush	佢當（蓋）會寫大字。	他很會寫毛筆字。
041	文學	初級	四縣	教育文化	vunˇ hog	文學	literature	當（蓋）愛讀客家文學作品。	我很喜歡讀客家文學作品。
042	社會	初級	四縣	教育文化	sa  fi （saˊ  fi ）	社會	society; social science	今晡日拜三，有社會這門課。	今天禮拜三，有社會這門課。
043	物理	初級	四縣	教育文化	vud  liˊ	物理	physics	物理考一百分。	我物理考一百分。
044	化學	初級	四縣	教育文化	fa  hog	化學	chemistry	化學作業還吂寫好。	我化學作業還沒寫好。
045	數學	初級	四縣	教育文化	su  hog	數學	mathematics	阿劍个數學成績當（蓋）好。	阿劍的數學成績很好。
046	國文	初級	四縣	教育文化	guedˋ vunˇ【gedˋ vunˇ】	國文	Chinese	天光日國文先生愛考背書。	明天國文老師要考背書。
047	英語（英文）	初級	四縣	教育文化	inˊ ngiˊ（inˊ vunˇ）	英語	English	去補習英語。	我去補習英語。
048	客語	初級	四縣	教育文化	hagˋngiˊ	客語	Hakka	通過客語能力認證1考試吔。	我通過客語能力認證1考試了。
049	客話	初級	四縣	教育文化	hagˋfa	客家話	Hakka	你曉得講客話無？	你會講客家話嗎？
050	地理	初級	四縣	教育文化	ti  liˊ	地理	geography	讀地理定著愛看地圖正較容易了解。	讀地理一定要看地圖才較容易了解。
051	歷史	初級	四縣	教育文化	lid  siiˋ	歷史	history	讀歷史愛有年代觀念。	讀歷史要有年代觀念。
052	音樂	初級	四縣	教育文化	imˊ ngog	音樂	music	最好上音樂這門課。	我最喜歡上音樂這門課。
053	美術	初級	四縣	教育文化	miˊ sud	美術	fine arts	天光日愛上美術，愛記得帶畫筆同畫圖紙。	明天要上美術，要記得帶畫筆和圖畫紙。
054	體育	初級	四縣	教育文化	tiˋ iugˋ	體育	physical education	上體育愛先換運動衫。	上體育課要先換運動衣。
055	書	初級	四縣	教育文化	suˊ	書	textbook	阿櫻從細好看書。	阿櫻從小喜歡看書。
056	測驗	初級	四縣	教育文化	cedˋ ngiam	測驗	test	先生講：這節課結束以前，愛做一個測驗。	老師說：這堂課結束以前，要做一個測驗。
057	期中考	初級	四縣	教育文化	kiˇ zungˊ kauˋ	期中考	mid-term exam	你期中考考來好無？	你期中考考得好嗎？
058	期末考	初級	四縣	教育文化	kiˇ mad  kauˋ	期末考	final exam	期末考考煞，續等就過年吔。	期末考考完，接著就過年了。
059	報告	初級	四縣	教育文化	bo  go	報告	report	你个報告寫到仰般形吔？	你的報告寫得怎樣了？
060	作文	初級	四縣	教育文化	zogˋvunˇ	作文	composition	佢个作文，寫到當（蓋）好。	他的作文，寫得很好。
061	字典	初級	四縣	教育文化	sii  dienˋ	字典	dictionary	堵着毋曉讀个字就愛查字典。	遇到不會讀的字就要查字典。
062	頁	初級	四縣	教育文化	iab	頁	page	這本書總下有兩百頁。	這本書總共有兩百頁。
063	分數	初級	四縣	教育文化	funˊ su	分數	grade; score	這擺考个分數，當（蓋）滿意。	這次考的分數，我很滿意。
064	滿分	初級	四縣	教育文化	manˊ funˊ	滿分	full marks	係考滿分，阿爸帶你來去臺北尞。	如果考滿分，爸爸帶你去臺北玩。
065	及格	初級	四縣	教育文化	kib  giedˋ	及格	to pass	阿明這擺數學堵堵考及格。	阿明這次數學剛剛好考及格。
066	休學	初級	四縣	教育文化	hiuˊ hog	休學	to suspend one's schooling	吾叔讀大學時，識休學一年。	我叔叔讀大學時，曾休學一年。
067	退學	初級	四縣	教育文化	tui  hog	退學	to be expelled from school	頭擺讀大學，一半科目無及格愛退學。	以前讀大學，一半科目不及格要退學。
068	輟學	初級	四縣	教育文化	dodˋ hog	輟學	to drop out	佢對讀書無興趣，國中讀一年就輟學。	他對讀書沒興趣，國中讀一年就輟學了。
069	資優班	初級	四縣	教育文化	ziiˊ iuˊ banˊ	資優班	class for gifted students	成績愛達到一定个標準，正做得讀資優班。	成績要達到一定的標準，才可以讀資優班。
070	成績單	初級	四縣	教育文化	siinˇ jidˋ danˊ	成績單	academic transcript	學校个成績單收着吂？	學校的成績單收到沒？
071	獎狀	初級	四縣	教育文化	jiongˋ cong	獎狀	certificate of award	佢成績當（蓋）好，常常拿獎狀。	他成績很好，常常拿獎狀。
072	畢業	初級	四縣	教育文化	bidˋ ngiab	畢業	to graduate	𠊎今年愛畢業吔。	我今年要畢業了。
073	證書	初級	四縣	教育文化	ziin  suˊ	證書	certificate	畢業證書愛記得帶喔！	畢業證書要記得帶喔！
074	班長	初級	四縣	教育文化	banˊ zongˋ	班長	leader of class	佢人緣好，大家選佢做班長。	他人緣好，大家選他當班長。
075	同學（讀書伴、同窗)	初級	四縣	教育文化	tungˇ  hog （tug  suˊ panˊ、tungˇcungˊ)	同學	classmate	阿義係高中个同學。	阿義是我高中的同學。
076	朋友	初級	四縣	教育文化	penˇ  iuˊ	朋友	friend	昨晡日同幾下個朋友去看電影。	昨天我和幾個朋友去看電影。
077	學生仔	初級	四縣	教育文化	hog  sangˊ eˋ	學生	student	一群學生仔在運動坪打球仔。	一群學生在運動場打球。
078	先生	初級	四縣	教育文化	xinˊ sangˊ	老師；醫生；丈夫	teacher; doctor; husband	今晡日遲到，分先生罵。	我今天遲到，被老師罵。
079	讀	初級	四縣	教育文化	tug	讀	to read	毋好再過搞吔，遽啊去讀書！	不要再玩了，快去讀書！
080	寫	初級	四縣	教育文化	xiaˋ	寫	to write	佢當（蓋）會寫毛筆字。	他很會寫毛筆字。
081	問題	初級	四縣	教育文化	mun  tiˇ	疑問	question	有問題就愛問先生。	有問題就要問老師。
082	學	初級	四縣	教育文化	hog	學習	to study; to learn	你客話學到仰般吔？	你客家話學得怎樣了？
083	聽講	初級	四縣	教育文化	tangˊ gongˋ	聽說； 聽話	to hear; to listen	聽講通過客語認證考試有獎金好拿。	聽說通過客語認證考試有獎金可拿。
084	古(故事)	初級	四縣	教育文化	guˋ(gu  sii)	故事	story	細人仔當（蓋）好聽西遊記个古(故事)。	小孩子很喜歡聽西遊記的故事。
085	講古	初級	四縣	教育文化	gongˋ  guˋ	講故事	to tell a story	阿婆！講古分聽好無？	奶奶！講故事給我聽好嗎？
086	功課	初級	四縣	教育文化	gungˊ ko	功課	homework	功課做好正做得去搞。	功課寫好才可以去玩。
087	背書	初級	四縣	教育文化	poi  suˊ	背誦書	to recite	天光日愛考試，遽啊去背書。	明天要考試，快去背書。
088	了解	初級	四縣	教育文化	liauˋ gieˋ【liauˋ giaiˋ】	了解	to understand	恁樣(恁呢)了解吂(無)？	這樣瞭解了嗎？
089	例仔	初級	四縣	教育文化	li  eˋ	例子	example	聽毋識，做得舉一隻例仔無？	我聽不懂，可以舉一個例子嗎？
090	題目	初級	四縣	教育文化	tiˇ  mug【tiˇ  mugˋ】	題目	topic	出恁難个題目，麼人曉得寫！	出這麼難的題目，誰會寫！
091	練習	初級	四縣	教育文化	lien  xib	練習	to exercise	大家練習一下仔，等下愛出來表演 。	大家練習一下，等一下要出來表演 。
092	答案	初級	四縣	教育文化	dabˋon	答案	answer	這題个正確答案係麼个？	這題的正確答案是什麼？
093	家庭作業	初級	四縣	教育文化	gaˊ tinˇ zogˋ ngiab	家庭作業	homework	今晡日个家庭作業係寫一篇作文。	今天的家庭作業是寫一篇作文。
094	聯絡簿	初級	四縣	教育文化	lienˇ log  puˊ	聯絡簿	liaison book （for teacher and parents）	聯絡簿愛帶轉（歸）去分爺哀簽名。	聯絡簿要帶回去讓父母簽名。
095	準備	初級	四縣	教育文化	zunˋ pi	準備	to prepare	準備好勢吔，好開始吔。	我準備好了，可以開始了。
